model,known_months,count,rmse,mae,nrmse_std,nrmse_range,smape,pearson_corr,r2,modality,lag1_rmse,seasonal_last_year_rmse,beats_lag1,beats_seasonal_last_year,raw_rmse,raw_mae,count_overall,feature_wins_vs_lag1,feature_wins_vs_seasonal_last_year,run_name,feature_group,selected_feature_count,target_mode,loss_mode,trainable_parameters,training_runtime_seconds,input_dim,output_dim,seq_len,checkpoint_size_bytes,sarima_fit_count,sarima_fallback_count
seasonal_last_year,3,6210.0,449.13025205462895,59.90006171901871,0.7090135729889018,0.1490998111280707,37.91293645808003,0.9483718407198404,0.8836560059271558,all,756.9895394781548,449.13025205462895,True,False,449.13025205462895,59.90006171901871,6210,20,0,ablation_ia30_seq6_lstm_residual_ag_weather,ag_weather,23,seasonal_residual,raw_mse,0,,23,23,6,0,3450,0
seasonal_last_year,6,4140.0,98.92089950484625,21.197683140990502,0.6703758619923206,0.141041192663838,38.23543818984672,0.9973043982984772,0.9884151746093426,all,749.4760894904317,98.92089950484625,True,False,98.92089950484623,21.197683140990502,4140,19,0,ablation_ia30_seq6_lstm_residual_ag_weather,ag_weather,23,seasonal_residual,raw_mse,0,,23,23,6,0,3450,0
seasonal_last_year,9,2070.0,69.68078912846616,15.27016320647368,0.6796178970156701,0.1521705396350565,43.51431294305756,0.9943774029943724,0.9786313522791804,all,536.0544736584048,69.68078912846616,True,False,69.68078912846616,15.270163206473681,2070,20,0,ablation_ia30_seq6_lstm_residual_ag_weather,ag_weather,23,seasonal_residual,raw_mse,0,,23,23,6,0,3450,0
ensemble_mean,0,12600.0,307.7757308385245,33.27588851308854,0.6714560636967591,0.1355057012421796,56.03147357109654,0.9518390976428712,0.8967161722597125,all,749.7536701329335,319.2272517024586,True,True,307.7757308385245,33.27588851308854,12600,31,25,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
ensemble_mean,1,11550.0,324.66282268603834,35.16426319531106,0.6616123097217266,0.1348175849025468,55.65213662667912,0.9511954674569912,0.893981072905829,all,806.1025424594511,333.2266589895171,True,True,324.66282268603834,35.16426319531106,11550,30,25,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
ensemble_mean,3,9450.0,352.4113758866324,37.91585378963579,0.6122997995828332,0.1300608767122466,53.6840221996659,0.9539612058435986,0.8925306146188218,all,613.6522297855942,364.0908369964637,True,True,352.4113758866324,37.91585378963579,9450,30,23,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
ensemble_mean,6,6300.0,84.57642320770245,15.156464706490404,0.5884770109977157,0.1241413048941429,55.0294450728574,0.997259325110373,0.9873129365583873,all,607.5638868960499,80.23168823086512,True,False,84.57642320770245,15.156464706490405,6300,30,22,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
ensemble_mean,9,3150.0,82.43506092279524,14.990731201373704,0.566053688968869,0.128262679734229,51.39388473797916,0.9972004124113838,0.9553132620810018,all,434.5540875544642,56.48629839908405,True,False,82.43506092279524,14.990731201373704,3150,30,16,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
lstm,0,12600.0,293.4540616656108,33.74182293370799,0.7478557081111177,0.151695675056267,66.21269194596843,0.9569729426991566,0.9061047045179508,all,749.7536701329335,319.2272517024586,True,True,293.4540616656108,33.74182293370799,12600,30,10,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,28259,0.976343921996886,35,35,6,116499,5250,0
lstm,1,11550.0,311.8024618143138,35.32542375369393,0.7438046021772853,0.1518539858922039,65.67142699174006,0.956357678985624,0.9022138456117708,all,806.1025424594511,333.2266589895171,True,True,311.8024618143138,35.32542375369393,11550,30,5,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,28259,0.976343921996886,35,35,6,116499,5250,0
lstm,3,9450.0,335.2068847969776,37.35540456629296,0.7047215036925072,0.1478526061249511,63.46952517865284,0.961556845278046,0.90276764859879,all,613.6522297855942,364.0908369964637,True,True,335.2068847969776,37.35540456629296,9450,30,3,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,28259,0.976343921996886,35,35,6,116499,5250,0
lstm,6,6300.0,79.63969818271477,15.07601262586572,0.7008388466823132,0.1471637793772794,65.40387996460815,0.9950007363044372,0.988750798525746,all,607.5638868960499,80.23168823086512,True,True,79.63969818271477,15.076012625865719,6300,27,6,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,28259,0.976343921996886,35,35,6,116499,5250,0
lstm,9,3150.0,67.80672073532274,13.468806574851245,0.6558998701158382,0.1505758450163538,61.61982349041295,0.986893659186016,0.9697656795851514,all,434.5540875544642,56.48629839908405,True,False,67.80672073532274,13.468806574851245,3150,26,3,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,28259,0.976343921996886,35,35,6,116499,5250,0
naive_lag1,0,12600.0,749.7536701329335,103.95870772273584,1.3200114402489806,0.3335966449292143,74.64496286496946,0.851006486001144,0.3870842521877718,all,749.7536701329335,319.2272517024586,False,False,749.7536701329335,103.95870772273585,12600,0,4,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
naive_lag1,1,11550.0,806.1025424594511,118.27476666378716,1.5803327437241073,0.388683155612911,86.64886429350719,0.8704168649915112,0.3464198303752196,all,806.1025424594511,333.2266589895171,False,False,806.1025424594511,118.27476666378716,11550,0,4,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
naive_lag1,3,9450.0,613.6522297855942,95.17725260371996,1.4313134397473617,0.3361543560055344,78.39988562833479,0.8862839007098006,0.6741411223990779,all,613.6522297855942,364.0908369964637,False,False,613.6522297855942,95.17725260371995,9450,0,4,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
naive_lag1,6,6300.0,607.5638868960499,95.8926797520453,1.275250103999504,0.2958092468772663,63.69217852456868,0.901725703335703,0.3452938958403433,all,607.5638868960499,80.23168823086512,False,False,607.5638868960499,95.8926797520453,6300,0,6,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
naive_lag1,9,3150.0,434.5540875544642,83.1509988374875,1.3247055759535853,0.3511532220325601,86.50546994277471,0.9769300845279666,-0.2417735383036814,all,434.5540875544642,56.48629839908405,False,False,434.5540875544642,83.1509988374875,3150,0,3,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
sarima,0,12600.0,319.90054245518417,38.07421351311554,0.7410599416437156,0.1499689842300223,57.65928183555384,0.9455192847517098,0.8884181553227573,all,749.7536701329335,319.2272517024586,True,False,319.90054245518417,38.07421351311554,12600,33,7,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
sarima,1,11550.0,336.8986006903665,39.623277037237806,0.7302737897314101,0.1492335641957308,56.62626149072005,0.9449093838538604,0.8858392799177826,all,806.1025424594511,333.2266589895171,True,False,336.89860069036655,39.623277037237806,11550,31,9,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
sarima,3,9450.0,365.6269189195676,42.72966495722011,0.6878044775117051,0.1456947563835282,54.00786554738698,0.9477877711714882,0.8843192089581711,all,613.6522297855942,364.0908369964637,True,False,365.6269189195676,42.72966495722011,9450,31,10,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
sarima,6,6300.0,149.87215255593298,26.37578444070034,0.6011452749819506,0.1275216691624755,54.611477876060256,0.9923100850057492,0.9601613720623416,all,607.5638868960499,80.23168823086512,True,False,149.87215255593298,26.37578444070034,6300,30,17,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
sarima,9,3150.0,179.4092005081996,33.44238947141819,0.6204790430199913,0.1334725839830065,54.52893704445348,0.9977460020782212,0.7883373893393361,all,434.5540875544642,56.48629839908405,True,False,179.4092005081996,33.44238947141819,3150,27,16,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
seasonal_last_year,0,12600.0,319.2272517024586,33.30455735925709,0.7037768518903293,0.1419634382581143,41.95802267925827,0.9490063871650946,0.8888873511852313,all,749.7536701329335,319.2272517024586,True,False,319.2272517024586,33.30455735925709,12600,30,0,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
seasonal_last_year,1,11550.0,333.2266589895171,35.69487926133296,0.6935867842635387,0.140958657380273,41.89239618255581,0.948911547268984,0.8883142505490976,all,806.1025424594511,333.2266589895171,True,False,333.2266589895171,35.69487926133296,11550,30,0,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
seasonal_last_year,3,9450.0,364.0908369964637,39.48213391611103,0.6399623572856741,0.1351113549768828,39.51695725420349,0.9491155744847052,0.8852891689025779,all,613.6522297855942,364.0908369964637,True,False,364.0908369964637,39.482133916111025,9450,30,0,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
seasonal_last_year,6,6300.0,80.23168823086512,14.09505552803715,0.6215582159179424,0.1310567580891625,41.89126388203629,0.99733668087155,0.9885829384444824,all,607.5638868960499,80.23168823086512,True,False,80.23168823086512,14.09505552803715,6300,27,0,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
seasonal_last_year,9,3150.0,56.48629839908405,10.046931381141691,0.5871351758113761,0.1341511819694716,38.40096487449608,0.9944668173743436,0.9790182861501542,all,434.5540875544642,56.48629839908405,True,False,56.48629839908405,10.046931381141693,3150,29,0,ablation_ia30_seq6_lstm_residual_all,all,35,seasonal_residual,raw_mse,0,,35,35,6,0,5250,0
ensemble_mean,0,4320.0,3.141849260479562,0.3180530406225351,0.635569069496527,0.120638739717054,58.94280605755738,0.2403278248280916,-0.0321722824000405,all,3.098820955335681,3.1750478111785942,False,True,3.141849260479562,0.3180530406225351,4320,10,10,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
ensemble_mean,1,3960.0,3.2777176107694914,0.3351782634441335,0.6040159337046999,0.1149453924058281,58.6772482691943,0.2408851084776589,-0.0306838479288309,all,3.2447278024199524,3.315950532380822,False,True,3.2777176107694914,0.3351782634441335,3960,10,10,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
ensemble_mean,3,3240.0,3.617030135415797,0.3777504423115644,0.4612263307713771,0.0987910953914885,59.50028983267888,0.2412604073354177,-0.0289588216522695,all,3.5861191196414914,3.665143499212174,False,True,3.6170301354157965,0.37775044231156446,3240,10,7,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
ensemble_mean,6,2160.0,4.370294569907678,0.4887890576816321,0.4818680767383952,0.1006568038575173,63.724645898517664,0.1685835974306448,-0.0443474548615243,all,4.603283223772632,4.438586670838693,True,True,4.370294569907678,0.4887890576816321,2160,9,7,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
ensemble_mean,9,1080.0,0.5097895835919456,0.1210672369918803,0.3017991404538592,0.0787539208723859,50.77589012357398,0.4315968823864053,-3.538022663475044,all,3.567849362662871,0.0827380656855823,True,False,0.5097895835919456,0.12106723699188038,1080,9,6,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
lstm,0,4320.0,3.2973165393622987,0.3963390251852279,0.6753322262578629,0.1330382099856808,67.2865034237824,0.1853101656836226,-0.1368489694597718,all,3.098820955335681,3.1750478111785942,False,False,3.2973165393622987,0.3963390251852279,4320,10,3,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,20876,0.9265186409757008,12,12,6,86931,1800,0
lstm,1,3960.0,3.430128896978593,0.4132919232829031,0.6473335480803778,0.1285744434933475,67.5309255352479,0.1883436445489804,-0.1287643214525966,all,3.2447278024199524,3.315950532380822,False,False,3.4301288969785935,0.41329192328290315,3960,10,3,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,20876,0.9265186409757008,12,12,6,86931,1800,0
lstm,3,3240.0,3.769645982951973,0.4536176518709571,0.5311333252336045,0.1172555805448186,67.45080829565596,0.1927257530650659,-0.1176218436173428,all,3.5861191196414914,3.665143499212174,False,False,3.769645982951973,0.45361765187095715,3240,10,0,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,20876,0.9265186409757008,12,12,6,86931,1800,0
lstm,6,2160.0,4.531033940345431,0.5677913881527881,0.5476743708815124,0.1183061499247507,72.65887957692968,0.1255158032952981,-0.1225823734053186,all,4.603283223772632,4.438586670838693,True,False,4.531033940345431,0.5677913881527881,2160,8,0,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,20876,0.9265186409757008,12,12,6,86931,1800,0
lstm,9,1080.0,0.4703779556330928,0.1559827060179991,0.3755591543231321,0.0968776595289159,59.823829633047005,0.4383717233769115,-2.86347992919968,all,3.567849362662871,0.0827380656855823,True,False,0.4703779556330928,0.15598270601799913,1080,8,3,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,20876,0.9265186409757008,12,12,6,86931,1800,0
naive_lag1,0,4320.0,3.098820955335681,0.3259280277717927,1.130888462078535,0.2642600858387149,58.84435511448283,0.0352705249769063,-0.0040942612078862,all,3.098820955335681,3.1750478111785942,False,True,3.098820955335681,0.32592802777179275,4320,0,1,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
naive_lag1,1,3960.0,3.2447278024199524,0.393777184996688,1.4208163549768809,0.3290328788741375,65.96280573035204,0.0010956181464986,-0.0100408399713625,all,3.2447278024199524,3.315950532380822,False,True,3.2447278024199524,0.39377718499668807,3960,0,1,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
naive_lag1,3,3240.0,3.5861191196414914,0.4887135614267331,1.671110790363018,0.3746758726416109,77.47721172336594,-0.0205223558238317,-0.011447083288206,all,3.5861191196414914,3.665143499212174,False,True,3.5861191196414914,0.48871356142673317,3240,0,1,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
naive_lag1,6,2160.0,4.603283223772632,0.5971492318772814,0.9107990215174284,0.2263283640691008,57.96077245239481,0.0855346156997769,-0.1586679819135374,all,4.603283223772632,4.438586670838693,False,False,4.603283223772632,0.5971492318772814,2160,0,2,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
naive_lag1,9,1080.0,3.567849362662871,0.7747315614242797,1.298493148690157,0.3437536843035489,91.00147449323674,0.0785912896819382,-221.2786601633604,all,3.567849362662871,0.0827380656855823,False,False,3.567849362662871,0.7747315614242797,1080,0,1,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
sarima,0,4320.0,3.0822375256769416,0.3629643516677182,0.713464057072713,0.140197030859498,61.871665358293264,0.2531849266508181,0.0066239138416208,all,3.098820955335681,3.1750478111785942,True,True,3.0822375256769416,0.3629643516677182,4320,11,2,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
sarima,1,3960.0,3.208124991771814,0.3697239850485297,0.6786462071600546,0.1335408213245338,61.25817047973655,0.2558726510340488,0.0126185881666061,all,3.2447278024199524,3.315950532380822,True,True,3.208124991771814,0.3697239850485297,3960,11,4,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
sarima,3,3240.0,3.5262610098840166,0.397406097641537,0.5444104684717835,0.1149808935031279,61.541601647806,0.2601341978206073,0.0220364703808617,all,3.5861191196414914,3.665143499212174,True,True,3.5262610098840166,0.397406097641537,3240,11,4,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
sarima,6,2160.0,4.247624120968319,0.4875188952710333,0.5130116915476504,0.1091569155259726,65.33306664160135,0.193401812665385,0.0134576390476707,all,4.603283223772632,4.438586670838693,True,True,4.247624120968319,0.4875188952710333,2160,8,5,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
sarima,9,1080.0,1.615850921143878,0.3273288476399069,0.4014596314277249,0.0956883679109766,56.54621047302322,0.1691655254603599,-44.59186221790877,all,3.567849362662871,0.0827380656855823,True,False,1.615850921143878,0.3273288476399069,1080,9,4,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
seasonal_last_year,0,4320.0,3.1750478111785942,0.2794019060370004,0.6504385419145325,0.1239924101686722,40.69081937201624,0.2556435866956291,-0.0541005058038186,all,3.098820955335681,3.1750478111785942,False,False,3.1750478111785942,0.2794019060370004,4320,10,0,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
seasonal_last_year,1,3960.0,3.315950532380822,0.2988376331681414,0.6298121740998841,0.1201981458463425,41.22555242969614,0.2548779827384593,-0.0548688474099223,all,3.2447278024199524,3.315950532380822,False,False,3.315950532380822,0.2988376331681414,3960,10,0,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
seasonal_last_year,3,3240.0,3.665143499212174,0.3477722938712916,0.4634511020154225,0.0997110943410682,42.661270074079184,0.2531545283933549,-0.0565150457909369,all,3.5861191196414914,3.665143499212174,False,False,3.665143499212174,0.3477722938712916,3240,10,0,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
seasonal_last_year,6,2160.0,4.438586670838693,0.4816859365432281,0.5044429529408443,0.1072166438672533,49.020123981805945,0.1799641067152057,-0.0772412610792983,all,4.603283223772632,4.438586670838693,True,False,4.438586670838693,0.48168593654322817,2160,8,0,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
seasonal_last_year,9,1080.0,0.0827380656855823,0.0357370492553821,0.3158669343309329,0.0849049014295912,28.2310837159127,0.9400292277489544,0.8804648944078389,all,3.567849362662871,0.0827380656855823,True,False,0.08273806568558235,0.035737049255382104,1080,9,0,ablation_ia30_seq6_lstm_residual_ndvi,ndvi,12,seasonal_residual,raw_mse,0,,12,12,6,0,1800,0
ensemble_mean,0,9720.0,357.106491670117,46.221130926127,0.6834544929967177,0.1417009369937098,57.19761083840061,0.9473264134717974,0.89198299654769,all,853.5946455560425,363.4475179420344,True,True,357.106491670117,46.221130926127,9720,24,19,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
ensemble_mean,1,8910.0,375.06120945652,48.79489298754892,0.6847217459689109,0.1430202504995135,56.762697353669495,0.9467800098653704,0.8900518584332163,all,917.746946757063,379.3884684945929,True,True,375.06120945652,48.79489298754892,8910,23,21,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
ensemble_mean,3,7290.0,411.3904284195016,53.4598089486447,0.6513589658635728,0.1403298455025748,57.63316497705602,0.947209343005864,0.8861708988301431,all,698.5963996772355,414.5297546369532,True,True,411.3904284195016,53.4598089486447,7290,23,16,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
ensemble_mean,6,4860.0,127.29296034707474,25.30249740769813,0.6226036030177687,0.1327779386423433,60.76280511990669,0.9970372059083707,0.9776516707994356,all,691.6956021713017,91.31852825974366,True,False,127.29296034707474,25.30249740769813,4860,22,17,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
ensemble_mean,9,2430.0,107.81458008580388,21.222932762478653,0.5977381559791813,0.1380500068734985,58.662465338708834,0.996725751142747,0.940482771292284,all,494.6053943055134,64.2550414222831,True,False,107.81458008580387,21.222932762478653,2430,22,12,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
lstm,0,9720.0,355.12884257583187,51.54252043184158,0.7543842216253074,0.1587049742099527,64.39940547784221,0.9456469220693574,0.8931760759350735,all,853.5946455560425,363.4475179420344,True,True,355.12884257583187,51.54252043184158,9720,22,4,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,25691,0.9787300630123354,27,27,6,106195,4050,0
lstm,1,8910.0,372.78487593086,54.05703267622355,0.7586037726972527,0.1602667759089557,64.75371871338402,0.9449692249223924,0.891382410301375,all,917.746946757063,379.3884684945929,True,True,372.78487593086004,54.05703267622355,8910,22,4,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,25691,0.9787300630123354,27,27,6,106195,4050,0
lstm,3,7290.0,412.5871123099159,59.624945039038046,0.7495812871372889,0.1617431239681878,66.36003191703037,0.9434209654248068,0.8855077063371493,all,698.5963996772355,414.5297546369532,True,True,412.5871123099159,59.624945039038046,7290,22,1,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,25691,0.9787300630123354,27,27,6,106195,4050,0
lstm,6,4860.0,153.68142591364523,30.367725470664418,0.7400348330638231,0.1598608355205687,69.63034431398128,0.996476056753214,0.9674254030749828,all,691.6956021713017,91.31852825974366,True,False,153.68142591364523,30.367725470664418,4860,20,1,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,25691,0.9787300630123354,27,27,6,106195,4050,0
lstm,9,2430.0,105.91015977369962,21.631654095150715,0.719238307014144,0.1677557771710278,67.34040308552933,0.9843220097713212,0.942566808041737,all,494.6053943055134,64.2550414222831,True,False,105.91015977369962,21.631654095150715,2430,19,0,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,25691,0.9787300630123354,27,27,6,106195,4050,0
naive_lag1,0,9720.0,853.5946455560425,133.60590021671476,1.3384556361369115,0.3421767566935778,75.81966411113982,0.8499009426511087,0.3828368367344112,all,853.5946455560425,363.4475179420344,False,False,853.5946455560425,133.60590021671476,9720,0,3,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
naive_lag1,1,8910.0,917.746946757063,152.0103160502272,1.6684107842695148,0.4136480521284578,87.03801873684037,0.869442935183137,0.3416914578897541,all,917.746946757063,379.3884684945929,False,False,917.746946757063,152.0103160502272,8910,0,3,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
naive_lag1,3,7290.0,698.5963996772355,121.70268311064066,1.4411084932668858,0.3410088069730834,74.5858372366232,0.8854055367210224,0.6717553746376799,all,698.5963996772355,414.5297546369532,False,False,698.5963996772355,121.70268311064066,7290,0,3,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
naive_lag1,6,4860.0,691.6956021713017,122.98309704325902,1.3474576521548054,0.3069321116964247,65.44385215969258,0.9009588613991056,0.3401179427183187,all,691.6956021713017,91.31852825974366,False,False,691.6956021713017,122.98309704325902,4860,0,5,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
naive_lag1,9,2430.0,494.6053943055134,105.48626445194267,1.2949115199084085,0.3393250434411464,89.60561295627508,0.9767770513688384,-0.2525797966755165,all,494.6053943055134,64.2550414222831,False,False,494.6053943055134,105.48626445194269,2430,0,2,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
sarima,0,9720.0,364.2120076636282,48.88753059142136,0.7535478117145873,0.1557274961896154,58.39674854906764,0.9451349513848262,0.8876417008219027,all,853.5946455560425,363.4475179420344,True,False,364.21200766362824,48.88753059142136,9720,25,6,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
sarima,1,8910.0,383.5655753651263,50.91110682973186,0.7489947012800864,0.155660223424714,57.64822122214181,0.9444995343852388,0.8850092677268581,all,917.746946757063,379.3884684945929,True,False,383.5655753651263,50.91110682973186,8910,24,8,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
sarima,3,7290.0,416.2744239111629,54.939410701262126,0.7174892781615486,0.1534270315823104,57.50827179287288,0.9473870307764852,0.8834521155667046,all,698.5963996772355,414.5297546369532,True,False,416.27442391116284,54.939410701262126,7290,23,9,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
sarima,6,4860.0,170.60746857186282,33.69714790744401,0.6054043156911036,0.1292881898614827,59.29619819188314,0.9922648039647374,0.9598549165169866,all,691.6956021713017,91.31852825974366,True,False,170.60746857186282,33.69714790744401,4860,22,16,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
sarima,9,2430.0,204.2496342995335,42.9236746288812,0.5956302896669778,0.1340729848124471,59.52607106868807,0.9977508571591678,0.7863955554011154,all,494.6053943055134,64.2550414222831,True,False,204.2496342995335,42.923674628881194,2430,20,13,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
seasonal_last_year,0,9720.0,363.4475179420344,42.8188167196927,0.7095055594625447,0.1472940427835063,40.476127708698456,0.9486425383091868,0.8881128915574131,all,853.5946455560425,363.4475179420344,True,False,363.44751794203444,42.8188167196927,9720,23,0,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
seasonal_last_year,1,8910.0,379.3884684945929,45.95307373793155,0.7146681747795546,0.1491873028162438,41.34068774739562,0.9485297710977396,0.8875001749896335,all,917.746946757063,379.3884684945929,True,False,379.3884684945929,45.95307373793155,8910,23,0,ablation_ia30_seq6_lstm_residual_ndvi_weather,ndvi_weather,27,seasonal_residual,raw_mse,0,,27,27,6,0,4050,0
